COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22870841;"2026-07-22 15:55:30";"2026-07-22 15:55:30";"TATIANE PEREIRA OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 39.418.934/0001-83";"CPC - PME";Q6379757;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";16;0;"G. Negoc. TOP HUNTER - RJ - 3.3";NAO;0
22870867;"2026-07-22 15:59:03";"2026-07-22 15:59:03";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 17.347.080/0001-59";"CPC - PME";Q6379851;"2007 - Combo Renovação Total";4;0;"RJ/ES - NEOCOM - VSP0";NAO;0
22870944;"2026-07-22 16:09:43";"2026-07-22 16:09:43";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 35.795.954/0001-12";"CPC - PME";Q6370918;"2016 - Combo - Novo";40;0;"Vendedor Field Sales Farmer RJ - 2.2";NAO;0
22870968;"2026-07-22 16:12:53";"2026-07-22 16:12:53";"GABRIELA MONTEIRO MOREIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 00.753.671/0001-23";"CPC - PME";Q6377831;"2907 - Portabilidade Cruzada PF/PJ";5;1;"RJES/RJ-BR TELECOM - HT1S";NAO;0
22871072;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"TATIANE PEREIRA OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 00.577.616/0001-20";"CPC - PME";Q6375021;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo / 2005 - Combo Renovação Total sem Troca de Plano";25;0;"Vendedor Field Sales Farmer RJ - 1.2";NAO;0
22871078;"2026-07-22 16:24:05";"2026-07-22 16:24:05";"TATIANE DIAS DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 10.325.125/0001-45";"CPC - PME";Q6379493;"2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";4;0;"RJ/ES - HUSBY RIO - 0KFN";NAO;0
22871152;"2026-07-22 16:34:25";"2026-07-22 16:34:25";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 32.446.949/0001-06";"CPC - PME";Q6377238;"2012 - Combo - Incremento de Linhas";1;1;"RJ/ES - NEOCOM - VSP0";NAO;1
22871155;"2026-07-22 16:34:42";"2026-07-22 16:34:42";"LUCAS SILVA COIMBRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 19.162.112/0001-77";"CPC - PME";Q6379435;"2016 - Combo - Novo";7;0;;NAO;0
22871179;"2026-07-22 16:37:17";"2026-07-22 16:37:17";"LUCAS CARON PASCHOAL";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 08.861.645/0001-20";"CPC - PME";Q6380060;"2016 - Combo - Novo";5;0;Brasil;NAO;0
22871186;"2026-07-22 16:38:07";"2026-07-22 16:38:07";"ELVIRA RAYANE DOS SANTOS RIBEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 30.879.062/0001-86";"CPC - PME";Q6379115;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"Vendedor Field Sales Farmer SPC - 3.7";NAO;0
22871191;"2026-07-22 16:38:13";"2026-07-22 16:38:13";"LUCAS SILVA COIMBRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 31.664.549/0001-04";"CPC - PME";Q6376023;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";45;0;"Vendedor Field Sales Farmer DF - 1.1";NAO;0
22871201;"2026-07-22 16:39:43";"2026-07-22 16:39:43";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 40.948.171/0001-61";"CPC - PME";Q6374316;"2016 - Combo - Novo";2;0;"G. Negoc. TOP HUNTER - RJ - 3.4";NAO;0
22871214;"2026-07-22 16:41:17";"2026-07-22 16:41:17";"GABRIELA MONTEIRO MOREIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 26.503.549/0001-92";"CPC - PME";Q6379765;"2907 - Portabilidade Cruzada PF/PJ";2;0;"RJES/RJ-BR TELECOM - HT1S";NAO;0
22871246;"2026-07-22 16:45:41";"2026-07-22 16:45:41";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 64.867.420/0001-52";"CPC - PME";Q6377359;"2016 - Combo - Novo";1;1;"Vendedor Field Sales Farmer RJ - 2.7";NAO;1
22871263;"2026-07-22 16:48:04";"2026-07-22 16:48:04";"FRANCISCA DA GRACA OLIVEIRA DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 35.295.594/0001-90";"CPC - PME";Q6380305;"2012 - Combo - Incremento de Linhas";1;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22871275;"2026-07-22 16:49:18";"2026-07-22 16:49:18";"TATIANE DIAS DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 33.731.977/0002-19";"CPC - PME";Q6374240;"2009 - Combo Renovação Total com Troca de Plano";13;0;"RJ/ES - HUSBY RIO - 0KFN";NAO;1
22871325;"2026-07-22 16:56:11";"2026-07-22 16:56:11";"ELVIRA RAYANE DOS SANTOS RIBEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 67.893.362/0001-20";"CPC - PME";Q6379490;"2005 - Combo Renovação Total sem Troca de Plano";37;0;"Vendedor Field Sales Farmer SPC - 2.2.3";NAO;0
22871389;"2026-07-22 17:03:05";"2026-07-22 17:03:05";"RICHARD BRIAN GONCALVES SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 15.528.960/0001-04";"CPC - PME";Q6379501;"2012 - Combo - Incremento de Linhas";40;0;"Vendedor Field Sales Farmer SPC - 1.2";NAO;0
22871419;"2026-07-22 17:06:11";"2026-07-22 17:06:11";"RICHARD BRIAN GONCALVES SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 30.743.434/0001-42";"CPC - PME";Q6379295;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";13;0;"Vendedor Field Sales Farmer SPC - 1.7";NAO;0
22871465;"2026-07-22 17:10:47";"2026-07-22 17:10:47";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 00.806.531/0001-76";"CPC - PME";Q6378020;"2012 - Combo - Incremento de Linhas";8;8;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;1
22871527;"2026-07-22 17:18:22";"2026-07-22 17:18:22";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 17.279.618/0001-35";"CPC - PME";Q6377963;"2012 - Combo - Incremento de Linhas";1;1;"RJ/ES - NEOCOM - VSP0";NAO;1
22871548;"2026-07-22 17:21:16";"2026-07-22 17:21:16";"LUCAS SILVA COIMBRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 59.626.347/0001-97";"CPC - PME";Q6380419;"2016 - Combo - Novo";4;0;"BRASILCENTER RSC 3.5";NAO;0
22871582;"2026-07-22 17:25:50";"2026-07-22 17:25:50";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 66.199.414/0001-08";"CPC - PME";Q6348799;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";1;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;1
22871617;"2026-07-22 17:31:53";"2026-07-22 17:31:53";"FRANCISCA DA GRACA OLIVEIRA DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 27.384.188/0001-75";"CPC - PME";Q6380309;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22871708;"2026-07-22 17:46:05";"2026-07-22 17:46:05";"MARIOM IMAI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 58.338.690/0001-73";"CPC - PME";Q6380317;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";53;0;"Vendedor Field Sales Farmer SPC - 3.6";NAO;0
22866544;"2026-07-22 08:45:38";"2026-07-22 08:45:38";"ALAN NUNES DA SILVEIRA";"THIAGO RIBEIRO DE SOUSA";"Inspeção Regional RS";RS;"E001 - PME - 12.675.929/0001-08";"CPC - PME";Q6378665;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";7;0;"RS - DICERE - NZA5";NAO;0
22867557;"2026-07-22 10:43:14";"2026-07-22 10:43:14";"WINNY EMILLY FABRIN DOS ANJOS";"MARCIA KAZUE MIURA";"Inspeção Regional RS";RS;"E001 - PME - 89.331.631/0001-05";"CPC - PME";Q6378841;"2006 - Combo Renovação Parcial";5;0;"RS - DICERE - NZA5";NAO;0
22867585;"2026-07-22 10:47:54";"2026-07-22 10:47:54";"RENATA FORTUNA DA COSTA";"TEREZA CRISTINA TIBAO DAS CHAGAS XAVIER";"Inspeção Regional RS";RS;"E001 - PME - 13.206.618/0001-54";"CPC - PME";Q6339944;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22867624;"2026-07-22 10:55:55";"2026-07-22 10:55:55";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 50.292.596/0001-19";"CPC - PME";Q6378731;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - DICERE - NZA5";NAO;0
22867718;"2026-07-22 11:10:16";"2026-07-22 11:10:16";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 07.680.324/0001-67";"CPC - PME";Q6379104;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";12;0;;NAO;0
22867730;"2026-07-22 11:11:48";"2026-07-22 11:11:49";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 34.080.152/0001-63";"CPC - PME";Q6378844;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RS - DICERE - NZA5";NAO;0
22867798;"2026-07-22 11:20:06";"2026-07-22 11:20:06";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 44.906.830/0001-58";"CPC - PME";Q6378866;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22867863;"2026-07-22 11:29:00";"2026-07-22 11:29:00";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 06.109.835/0001-60";"CPC - PME";Q6379001;"2005 - Combo Renovação Total sem Troca de Plano";9;0;"RS - DICERE - NZA5";NAO;0
22867940;"2026-07-22 11:40:15";"2026-07-22 11:40:15";"RAFAELA BURALDE ROSA";;"Inspeção Regional RS";RS;"E001 - PME - 52.112.105/0001-36";"CPC - PME";Q6379096;"2016 - Combo - Novo";1;0;;NAO;0
22867945;"2026-07-22 11:40:47";"2026-07-22 11:40:47";"JORDANA RODRIGUES DA SILVA";;"Inspeção Regional RS";RS;"E001 - PME - 94.012.127/0001-74";"CPC - PME";Q6374413;"2016 - Combo - Novo";14;0;"RS - ALIANÇA POA - TRLG";SIM;2
22867957;"2026-07-22 11:42:35";"2026-07-22 11:42:35";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 92.739.382/0001-98";"CPC - PME";Q6378587;"2024 - Combo - Incremento de Modulos / 2006 - Combo Renovação Parcial";26;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22867970;"2026-07-22 11:44:15";"2026-07-22 11:44:15";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 94.446.226/0001-64";"CPC - PME";Q6379273;"2907 - Portabilidade Cruzada PF/PJ / 2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22868046;"2026-07-22 11:53:19";"2026-07-22 11:53:19";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 18.253.742/0001-94";"CPC - PME";Q6379276;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - DICERE - NZA5";NAO;0
22868192;"2026-07-22 12:15:38";"2026-07-22 12:15:38";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 09.414.610/0001-06";"CPC - PME";Q6357899;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22868222;"2026-07-22 12:21:06";"2026-07-22 12:21:06";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 15.546.094/0001-76";"CPC - PME";Q6357043;"2009 - Combo Renovação Total com Troca de Plano";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22868281;"2026-07-22 12:30:01";"2026-07-22 12:30:01";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 87.594.644/0001-33";"CPC - PME";Q6379165;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";5;0;"RS - DICERE - NZA5";NAO;0
22869661;"2026-07-22 12:56:25";"2026-07-22 12:56:25";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 63.555.339/0001-74";"CPC - PME";Q6379392;"1997 - Combo - Transferência PJ/PJ - Cliente da Base";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22869790;"2026-07-22 13:19:26";"2026-07-22 13:19:26";"EMILY RODRIGUES VIEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 94.959.921/0001-20";"CPC - PME";Q6379522;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;0;;NAO;0
22869797;"2026-07-22 13:21:44";"2026-07-22 13:21:44";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 09.331.642/0001-48";"CPC - PME";Q6375293;"2006 - Combo Renovação Parcial";20;0;"RS - DICERE - NZA5";NAO;1
22869819;"2026-07-22 13:26:04";"2026-07-22 13:26:04";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 38.499.558/0001-36";"CPC - PME";Q6366440;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;3
22869830;"2026-07-22 13:27:17";"2026-07-22 13:27:17";"RAFAELA BURALDE ROSA";;"Inspeção Regional RS";RS;"E001 - PME - 25.276.124/0002-06";"CPC - PME";Q6379619;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";3;0;;NAO;0
22869841;"2026-07-22 13:29:05";"2026-07-22 13:29:05";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 44.179.937/0001-41";"CPC - PME";Q6367086;"2006 - Combo Renovação Parcial";3;0;"RS - DICERE - NZA5";NAO;2
22869863;"2026-07-22 13:33:30";"2026-07-22 13:33:30";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 28.974.037/0001-30";"CPC - PME";Q6370895;"2012 - Combo - Incremento de Linhas / 2006 - Combo Renovação Parcial";5;0;"RS - DICERE - NZA5";NAO;2
22869873;"2026-07-22 13:36:15";"2026-07-22 13:36:15";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 03.212.823/0001-79";"CPC - PME";Q6379229;"2009 - Combo Renovação Total com Troca de Plano";12;0;"RS - ALIANÇA POA - TRLG";NAO;0
22869882;"2026-07-22 13:37:37";"2026-07-22 13:37:37";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 63.534.517/0001-80";"CPC - PME";Q6371538;"2012 - Combo - Incremento de Linhas";1;1;"RS - DICERE - NZA5";NAO;2
22869903;"2026-07-22 13:42:08";"2026-07-22 13:42:08";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 41.326.090/0001-92";"CPC - PME";Q6379395;"290 - Combo - Transf. PF para PJ";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22869908;"2026-07-22 13:43:45";"2026-07-22 13:43:45";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 54.650.158/0001-36";"CPC - PME";Q6377032;"290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";3;0;"RS - DICERE - NZA5";NAO;1
22869941;"2026-07-22 13:51:44";"2026-07-22 13:51:44";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 18.594.227/0001-78";"CPC - PME";Q6379398;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22869977;"2026-07-22 13:58:28";"2026-07-22 13:58:28";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 97.552.666/0001-94";"CPC - PME";Q6379704;"2016 - Combo - Novo";1;0;;NAO;0
22869985;"2026-07-22 13:59:21";"2026-07-22 13:59:21";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 29.181.731/0001-62";"CPC - PME";Q6358602;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;1
22869991;"2026-07-22 14:00:09";"2026-07-22 14:00:09";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 38.205.706/0001-62";"CPC - PME";Q6377249;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RS - DICERE - NZA5";NAO;1
22870017;"2026-07-22 14:04:44";"2026-07-22 14:04:45";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 65.748.587/0001-67";"CPC - PME";Q6379736;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22870066;"2026-07-22 14:11:42";"2026-07-22 14:11:42";"RENATA FORTUNA DA COSTA";;"Inspeção Regional RS";RS;"E001 - PME - 26.762.343/0001-87";"CPC - PME";Q6379582;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22870112;"2026-07-22 14:20:47";"2026-07-22 14:20:47";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 87.837.852/0001-16";"CPC - PME";Q6379737;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22870183;"2026-07-22 14:30:29";"2026-07-22 14:30:29";"EMILY RODRIGUES VIEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 09.012.689/0001-49";"CPC - PME";Q6379531;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22870272;"2026-07-22 14:44:29";"2026-07-22 14:44:29";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 66.191.477/0001-00";"CPC - PME";Q6379479;"2907 - Portabilidade Cruzada PF/PJ / 2024 - Combo - Incremento de Modulos";8;0;"RS - DICERE - NZA5";NAO;0
22870277;"2026-07-22 14:45:15";"2026-07-22 14:45:15";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 10.883.432/0001-41";"CPC - PME";Q6379738;"2009 - Combo Renovação Total com Troca de Plano";3;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22870321;"2026-07-22 14:51:48";"2026-07-22 14:51:48";"MATEUS GARIBALDI";;"Inspeção Regional RS";RS;"E001 - PME - 06.338.117/0001-66";"CPC - PME";Q6374734;"2005 - Combo Renovação Total sem Troca de Plano";14;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;1
22870347;"2026-07-22 14:55:27";"2026-07-22 14:55:27";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 04.078.219/0001-64";"CPC - PME";Q6379776;"2009 - Combo Renovação Total com Troca de Plano";3;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870394;"2026-07-22 15:01:03";"2026-07-22 15:01:03";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 67.282.159/0001-17";"CPC - PME";Q6379741;"2024 - Combo - Incremento de Modulos";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22870418;"2026-07-22 15:04:34";"2026-07-22 15:04:34";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 02.775.024/0001-48";"CPC - PME";Q6379371;"2006 - Combo Renovação Parcial";12;0;"RS - DICERE - NZA5";NAO;0
22870436;"2026-07-22 15:06:38";"2026-07-22 15:06:38";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 90.560.426/0001-92";"CPC - PME";Q6377296;"2012 - Combo - Incremento de Linhas / 2024 - Combo - Incremento de Modulos";1;1;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;1
22870460;"2026-07-22 15:10:50";"2026-07-22 15:10:50";"CAINA FEIX HAAG";;"Inspeção Regional RS";RS;"E001 - PME - 57.519.718/0001-06";"CPC - PME";Q6379815;"290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;0;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22870564;"2026-07-22 15:23:58";"2026-07-22 15:23:58";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 10.248.997/0001-57";"CPC - PME";Q6379946;"290 - Combo - Transf. PF para PJ / 2024 - Combo - Incremento de Modulos";2;0;"RS - DICERE - NZA5";NAO;0
22870590;"2026-07-22 15:27:02";"2026-07-22 15:27:02";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 46.521.231/0001-41";"CPC - PME";Q6376055;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - DICERE - NZA5";SIM;0
22870612;"2026-07-22 15:30:14";"2026-07-22 15:30:14";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 10.961.388/0001-40";"CPC - PME";Q6379455;"2012 - Combo - Incremento de Linhas";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870629;"2026-07-22 15:31:36";"2026-07-22 15:31:36";"EMILY RODRIGUES VIEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 52.323.041/0001-12";"CPC - PME";Q6379978;"2907 - Portabilidade Cruzada PF/PJ / 2024 - Combo - Incremento de Modulos";1;0;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22870670;"2026-07-22 15:34:53";"2026-07-22 15:34:53";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 97.133.474/0001-43";"CPC - PME";Q6379458;"2012 - Combo - Incremento de Linhas";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870701;"2026-07-22 15:39:01";"2026-07-22 15:39:01";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 07.544.731/0001-47";"CPC - PME";Q6379678;"2012 - Combo - Incremento de Linhas";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870756;"2026-07-22 15:44:32";"2026-07-22 15:44:32";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 10.522.551/0001-79";"CPC - PME";Q6379778;"2005 - Combo Renovação Total sem Troca de Plano";9;0;"RS - DICERE - NZA5";NAO;0
22870768;"2026-07-22 15:46:00";"2026-07-22 15:46:00";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 07.027.128/0001-98";"CPC - PME";Q6379862;"2000 - Troca Família de Oferta com Renovação -  Combo";2;0;"RS - DICERE - NZA5";NAO;0
22870792;"2026-07-22 15:49:40";"2026-07-22 15:49:40";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 03.952.466/0001-85";"CPC - PME";Q6377654;"2000 - Troca Família de Oferta com Renovação -  Combo / 2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870932;"2026-07-22 16:07:28";"2026-07-22 16:07:28";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 08.257.513/0001-94";"CPC - PME";Q6379681;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - ALIANÇA POA - TRLG";NAO;0
22871006;"2026-07-22 16:18:07";"2026-07-22 16:18:07";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 15.060.929/0001-83";"CPC - PME";Q6379616;"2012 - Combo - Incremento de Linhas";3;0;"RS - DICERE - NZA5";NAO;0
22871067;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"SAMARA AZEVEDO SOUZA";;"Inspeção Regional RS";RS;"E001 - PME - 21.021.891/0001-32";"CPC - PME";Q6379970;"290 - Combo - Transf. PF para PJ";1;0;"RS - DICERE - NZA5";NAO;0
22871070;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 94.674.934/0002-33";"CPC - PME";Q6379390;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas";58;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22871098;"2026-07-22 16:27:40";"2026-07-22 16:27:40";"CAINA FEIX HAAG";;"Inspeção Regional RS";RS;"E001 - PME - 09.367.209/0001-62";"CPC - PME";Q6379828;"2016 - Combo - Novo";3;0;;NAO;0
22871115;"2026-07-22 16:28:51";"2026-07-22 16:28:51";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 89.820.930/0001-03";"CPC - PME";Q6379889;"2012 - Combo - Incremento de Linhas";2;0;"RS - DICERE - NZA5";NAO;0
22871149;"2026-07-22 16:33:45";"2026-07-22 16:33:45";"CAINA FEIX HAAG";;"Inspeção Regional RS";RS;"E001 - PME - 39.976.695/0001-87";"CPC - PME";Q6379823;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22871154;"2026-07-22 16:34:42";"2026-07-22 16:34:42";"FRANCIELE NUNES DORNELLES";;"Inspeção Regional RS";RS;"E001 - PME - 36.068.474/0001-12";"CPC - PME";Q6377315;"2012 - Combo - Incremento de Linhas";1;1;"RS - DICERE - NZA5";NAO;1
