COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22896788;"2026-07-29 16:50:00";"2026-07-29 16:50:00";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 55.405.955/0001-10";"CPC - PME";Q6387071;"2000 - Troca Família de Oferta com Renovação -  Combo";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22896824;"2026-07-29 16:53:21";"2026-07-29 16:53:21";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 22.486.428/0001-29";"CPC - PME";Q6392859;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";3;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22896847;"2026-07-29 16:57:28";"2026-07-29 16:57:28";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 37.840.028/0001-47";"CPC - PME";Q6392562;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22896868;"2026-07-29 17:00:04";"2026-07-29 17:00:04";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.730.441/0001-08";"CPC - PME";Q6392912;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - RC TELECOM - M8QA";NAO;0
22896871;"2026-07-29 17:00:35";"2026-07-29 17:00:35";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 80.922.008/0001-44";"CPC - PME";Q6393060;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22896880;"2026-07-29 17:01:54";"2026-07-29 17:01:54";"AMAURI AMERICO DE ALBUQUERQUE";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.985.812/0001-48";"CPC - PME";Q6393445;"2012 - Combo - Incremento de Linhas";2;1;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22896948;"2026-07-29 17:12:46";"2026-07-29 17:12:46";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.843.378/0001-57";"CPC - PME";Q6393148;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22897015;"2026-07-29 17:22:13";"2026-07-29 17:22:13";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 29.806.867/0001-10";"CPC - PME";Q6393310;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22897041;"2026-07-29 17:25:49";"2026-07-29 17:25:49";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 12.307.551/0001-81";"CPC - PME";Q6393531;"2012 - Combo - Incremento de Linhas";5;5;"SPC - RC TELECOM - M8QA";NAO;0
22897055;"2026-07-29 17:26:59";"2026-07-29 17:26:59";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 11.124.713/0001-83";"CPC - PME";Q6392908;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897090;"2026-07-29 17:31:37";"2026-07-29 17:31:37";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 02.644.562/0001-01";"CPC - PME";Q6392435;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22897100;"2026-07-29 17:33:01";"2026-07-29 17:33:02";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.890.366/0001-95";"CPC - PME";Q6392986;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22897105;"2026-07-29 17:33:42";"2026-07-29 17:33:42";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 29.928.350/0001-02";"CPC - PME";Q6392795;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/TO - AMERICOM - D2VY";NAO;0
22897122;"2026-07-29 17:35:42";"2026-07-29 17:35:42";"EDNEIA FERNANDES";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.365.625/0001-40";"CPC - PME";Q6393204;"2016 - Combo - Novo";28;28;"Vendedor Inside Sales Hunter SPC - 2.2";NAO;0
22897127;"2026-07-29 17:37:19";"2026-07-29 17:37:19";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 17.649.053/0001-30";"CPC - PME";Q6392981;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897138;"2026-07-29 17:38:21";"2026-07-29 17:38:21";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 12.032.592/0001-02";"CPC - PME";Q6393092;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22897142;"2026-07-29 17:38:41";"2026-07-29 17:38:41";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 04.839.860/0001-74";"CPC - PME";Q6393098;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22897156;"2026-07-29 17:40:42";"2026-07-29 17:40:42";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 05.440.115/0001-10";"CPC - PME";Q6393256;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22897158;"2026-07-29 17:41:08";"2026-07-29 17:41:08";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.068.389/0001-03";"CPC - PME";Q6393096;"2005 - Combo Renovação Total sem Troca de Plano";18;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897181;"2026-07-29 17:43:35";"2026-07-29 17:43:35";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 40.432.920/0001-01";"CPC - PME";Q6392902;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"SPC - RC TELECOM - M8QA";NAO;0
22897194;"2026-07-29 17:44:58";"2026-07-29 17:44:58";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 22.245.453/0001-10";"CPC - PME";Q6392988;"2012 - Combo - Incremento de Linhas";2;2;"SPC - MZ TELECOM - EGZ6";NAO;0
22897200;"2026-07-29 17:45:58";"2026-07-29 17:45:58";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 34.307.622/0001-89";"CPC - PME";Q6393474;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";2;1;"CO/AC - 3G - CELL - U5W8";NAO;0
22897216;"2026-07-29 17:48:18";"2026-07-29 17:48:18";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.109.099/0001-59";"CPC - PME";Q6366677;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;2
22897219;"2026-07-29 17:48:39";"2026-07-29 17:48:39";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 34.735.095/0001-03";"CPC - PME";Q6393690;"2012 - Combo - Incremento de Linhas";1;1;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22897226;"2026-07-29 17:51:29";"2026-07-29 17:51:29";"RAFAELA FURLAN QUINTANA GOMES";;"Inspeção Regional SP1";SP1;"E001 - PME - 22.577.479/0001-66";"CPC - PME";Q6393426;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";16;0;"Vendedor Field Sales Farmer SPI - 1.4";NAO;0
22897227;"2026-07-29 17:51:30";"2026-07-29 17:51:30";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 46.446.334/0001-94";"CPC - PME";Q6393671;"2012 - Combo - Incremento de Linhas";50;50;"G. Negoc. TOP HUNTER - SPC - 1.8";NAO;0
22897238;"2026-07-29 17:55:11";"2026-07-29 17:55:11";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.472.662/0001-76";"CPC - PME";Q6393405;"2012 - Combo - Incremento de Linhas";3;3;"SPC - RC TELECOM - M8QA";NAO;0
22897244;"2026-07-29 17:55:54";"2026-07-29 17:55:54";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 15.664.432/0001-74";"CPC - PME";Q6393122;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22897259;"2026-07-29 17:59:15";"2026-07-29 17:59:15";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.961.182/0001-25";"CPC - PME";Q6392642;"2012 - Combo - Incremento de Linhas";5;5;"SPC - MZ TELECOM - EGZ6";NAO;0
22897260;"2026-07-29 17:59:21";"2026-07-29 17:59:21";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 06.306.458/0001-50";"CPC - PME";Q6393692;"2012 - Combo - Incremento de Linhas";2;2;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22897262;"2026-07-29 18:00:12";"2026-07-29 18:00:12";"KELLY CRISTINA DOS SANTOS TONINI";;"Inspeção Regional SP1";SP1;"E001 - PME - 09.335.222/0001-30";"CPC - PME";Q6390315;"2016 - Combo - Novo";200;1;"Vendedor Inside Sales Hunter SPC - 4.2";NAO;0
22897271;"2026-07-29 18:01:40";"2026-07-29 18:01:40";"EDNEIA FERNANDES";;"Inspeção Regional SP1";SP1;"E001 - PME - 09.212.131/0001-07";"CPC - PME";Q6393829;"2012 - Combo - Incremento de Linhas";10;10;"Vendedor Inside Sales Farmer SPC - 1.2";NAO;0
22897286;"2026-07-29 18:03:37";"2026-07-29 18:03:37";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 86.940.228/0001-87";"CPC - PME";Q6393315;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22897292;"2026-07-29 18:04:32";"2026-07-29 18:04:32";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 20.558.844/0001-60";"CPC - PME";Q6393157;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897314;"2026-07-29 18:09:24";"2026-07-29 18:09:24";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 12.095.713/0001-65";"CPC - PME";Q6393674;"2016 - Combo - Novo";2;0;"G. Negoc. TOP HUNTER - SPC - 2.2";NAO;0
22897345;"2026-07-29 18:17:16";"2026-07-29 18:17:16";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 26.240.359/0001-20";"CPC - PME";Q6393477;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22897346;"2026-07-29 18:17:16";"2026-07-29 18:17:16";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 10.955.648/0001-75";"CPC - PME";Q6393236;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;1;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22897348;"2026-07-29 18:17:30";"2026-07-29 18:17:30";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 18.356.005/0001-17";"CPC - PME";Q6393831;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22897350;"2026-07-29 18:17:36";"2026-07-29 18:17:36";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 35.020.925/0001-89";"CPC - PME";Q6393675;"2012 - Combo - Incremento de Linhas";1;1;"G. Negoc. TOP HUNTER - SPC - 1.7";NAO;0
22897373;"2026-07-29 18:22:26";"2026-07-29 18:22:26";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 76.788.397/0001-90";"CPC - PME";Q6393316;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897387;"2026-07-29 18:24:14";"2026-07-29 18:24:14";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 53.509.731/0001-23";"CPC - PME";Q6393771;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/RO-MLV SERVIÇOS - K5AU";NAO;0
22897395;"2026-07-29 18:25:45";"2026-07-29 18:25:45";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 75.087.320/0001-20";"CPC - PME";Q6393018;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22897412;"2026-07-29 18:29:18";"2026-07-29 18:29:18";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 76.604.644/0001-50";"CPC - PME";Q6393019;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22897418;"2026-07-29 18:29:57";"2026-07-29 18:29:57";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.887.307/0001-07";"CPC - PME";Q6388920;"2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";107;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22897461;"2026-07-29 18:42:12";"2026-07-29 18:42:12";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 15.042.049/0001-84";"CPC - PME";Q6392687;"2016 - Combo - Novo";21;0;"Vendedor Inside Sales Farmer SPC - 5.2";SIM;0
22897477;"2026-07-29 18:44:47";"2026-07-29 18:44:47";"GILDASIO RAMOS TORRES FILHO";;"Inspeção Regional SP1";SP1;"E001 - PME - 45.355.805/0001-96";"CPC - PME";Q6383456;"2012 - Combo - Incremento de Linhas";2;2;"SPC - RC TELECOM - M8QA";NAO;3
22897489;"2026-07-29 18:48:18";"2026-07-29 18:48:18";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 28.905.483/0001-92";"CPC - PME";Q6393425;"2907 - Portabilidade Cruzada PF/PJ / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22897503;"2026-07-29 18:51:22";"2026-07-29 18:51:22";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 31.847.381/0001-72";"CPC - PME";Q6393595;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"CO/TO - AMERICOM - D2VY";NAO;0
22897522;"2026-07-29 18:54:29";"2026-07-29 18:54:29";"EDILSON DA SILVA RUAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 44.048.761/0001-99";"CPC - PME";Q6383357;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";3;0;"SPC - FW TELECOM - 4PHD";NAO;1
22897563;"2026-07-29 19:07:18";"2026-07-29 19:07:18";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 22.359.064/0001-16";"CPC - PME";Q6393878;"2005 - Combo Renovação Total sem Troca de Plano";11;0;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22897570;"2026-07-29 19:08:58";"2026-07-29 19:08:58";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 16.930.384/0001-81";"CPC - PME";Q6393212;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22897571;"2026-07-29 19:09:20";"2026-07-29 19:09:20";"EDILSON DA SILVA RUAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 29.124.744/0001-08";"CPC - PME";Q6393776;"2012 - Combo - Incremento de Linhas";3;1;"SPC - FW TELECOM - 4PHD";NAO;0
22897627;"2026-07-29 19:24:39";"2026-07-29 19:24:39";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.269.484/0001-79";"CPC - PME";Q6393882;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RS - DICERE - NZA5";NAO;0
22897648;"2026-07-29 19:35:07";"2026-07-29 19:35:07";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 41.076.091/0001-26";"CPC - PME";Q6393837;"2012 - Combo - Incremento de Linhas";1;1;"SPC - MZ TELECOM - EGZ6";NAO;0
22897659;"2026-07-29 19:36:35";"2026-07-29 19:36:35";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 48.236.676/0001-05";"CPC - PME";Q6393678;"2012 - Combo - Incremento de Linhas";1;1;"G. Negoc. TOP HUNTER - SPC - 3.8";NAO;0
22897661;"2026-07-29 19:36:55";"2026-07-29 19:36:55";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 13.519.666/0001-00";"CPC - PME";Q6393486;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22897665;"2026-07-29 19:38:05";"2026-07-29 19:38:05";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 01.773.448/0001-00";"CPC - PME";Q6393557;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22897666;"2026-07-29 19:38:25";"2026-07-29 19:38:25";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 37.122.557/0001-05";"CPC - PME";Q6393650;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897671;"2026-07-29 19:40:34";"2026-07-29 19:40:34";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 73.378.929/0001-22";"CPC - PME";Q6393393;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RS - DICERE - NZA5";NAO;0
22897675;"2026-07-29 19:42:59";"2026-07-29 19:42:59";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 05.423.566/0001-40";"CPC - PME";Q6393936;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RS - DICERE - NZA5";NAO;0
22897682;"2026-07-29 19:46:27";"2026-07-29 19:46:27";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 14.411.419/0001-40";"CPC - PME";Q6393599;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22897688;"2026-07-29 19:51:03";"2026-07-29 19:51:03";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.932.836/0001-24";"CPC - PME";Q6393516;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22897689;"2026-07-29 19:51:50";"2026-07-29 19:51:50";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 95.440.129/0001-27";"CPC - PME";Q6393603;"2005 - Combo Renovação Total sem Troca de Plano";13;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897696;"2026-07-29 19:56:18";"2026-07-29 19:56:18";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 04.765.668/0001-80";"CPC - PME";Q6393412;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RS - DICERE - NZA5";NAO;0
22897697;"2026-07-29 19:56:53";"2026-07-29 19:56:53";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.022.331/0001-22";"CPC - PME";Q6392755;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22897716;"2026-07-29 20:23:13";"2026-07-29 20:23:13";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.855.157/0001-97";"CPC - PME";Q6393838;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22897738;"2026-07-29 20:54:52";"2026-07-29 20:54:52";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 09.274.769/0001-72";"CPC - PME";Q6393839;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22897836;"2026-07-30 07:46:58";"2026-07-30 07:46:58";"MIRIAM ORTIZ TUERO";;"Inspeção Regional SP1";SP1;"E001 - PME - 62.025.275/0001-37";"CPC - PME";Q6390942;"2012 - Combo - Incremento de Linhas";1;1;"SPC - NEXUS_CONSULTORIA - WLUJ";NAO;1
22897868;"2026-07-30 08:18:24";"2026-07-30 08:18:24";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.648.163/0001-36";"CPC - PME";Q6391888;"2012 - Combo - Incremento de Linhas";1;1;"SPC - SAP TELECOM - 5WN0";NAO;1
22897910;"2026-07-30 08:32:38";"2026-07-30 08:32:38";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 53.993.077/0001-76";"CPC - PME";Q6390133;"2012 - Combo - Incremento de Linhas";1;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22897920;"2026-07-30 08:36:25";"2026-07-30 08:36:25";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 51.098.378/0001-00";"CPC - PME";Q6390137;"2016 - Combo - Novo / 2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";19;0;"SPC - MZ TELECOM - EGZ6";SIM;1
22897962;"2026-07-30 08:46:23";"2026-07-30 08:46:23";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 41.891.775/0001-81";"CPC - PME";Q6394137;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897977;"2026-07-30 08:50:09";"2026-07-30 08:50:09";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.214.220/0001-22";"CPC - PME";Q6391844;"2016 - Combo - Novo";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22898003;"2026-07-30 08:56:52";"2026-07-30 08:56:52";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.826.338/0001-01";"CPC - PME";Q6391847;"2016 - Combo - Novo";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22898028;"2026-07-30 09:02:54";"2026-07-30 09:02:54";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 07.397.747/0001-74";"CPC - PME";Q6382259;"2012 - Combo - Incremento de Linhas";2;2;"SPC - SAP TELECOM - 5WN0";NAO;1
22898035;"2026-07-30 09:03:44";"2026-07-30 09:03:44";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.589.895/0001-65";"CPC - PME";Q6391717;"2012 - Combo - Incremento de Linhas";1;1;"SPC - SAP TELECOM - 5WN0";NAO;1
22898062;"2026-07-30 09:10:25";"2026-07-30 09:10:25";"RAFAELA FURLAN QUINTANA GOMES";;"Inspeção Regional SP1";SP1;"E001 - PME - 57.273.336/0001-45";"CPC - PME";Q6391897;"2016 - Combo - Novo";2;0;"Vendedor Field Sales Farmer SPI - 2.1";NAO;1
22898071;"2026-07-30 09:11:38";"2026-07-30 09:11:38";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 49.372.576/0001-79";"CPC - PME";Q6392194;"2012 - Combo - Incremento de Linhas";1;1;"SPC - SAP TELECOM - 5WN0";NAO;0
22898088;"2026-07-30 09:14:58";"2026-07-30 09:14:58";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 84.430.149/0008-77";"CPC - PME";Q6350316;"2007 - Combo Renovação Total / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";65;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22898125;"2026-07-30 09:22:13";"2026-07-30 09:22:13";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 31.008.646/0001-49";"CPC - PME";Q6390777;"290 - Combo - Transf. PF para PJ / 290 - Combo - Transf. PF para PJ";1;1;"SPC - FUTURA 7 - XOBM";NAO;1
22898163;"2026-07-30 09:28:24";"2026-07-30 09:28:24";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 60.142.578/0001-04";"CPC - PME";Q6391874;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;1;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22898177;"2026-07-30 09:29:39";"2026-07-30 09:29:39";"MARJORIE ELISE ANDRADE";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.381.189/0001-23";"CPC - PME";Q6381444;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;2
22898263;"2026-07-30 09:32:23";"2026-07-30 09:32:23";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 32.941.939/0001-47";"CPC - PME";Q6391877;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22898275;"2026-07-30 09:33:53";"2026-07-30 09:33:53";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.092.201/0001-54";"CPC - PME";Q6389309;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";7;0;"Vendedor Inside Sales Farmer SPC - 1.4";NAO;1
22898285;"2026-07-30 09:35:20";"2026-07-30 09:35:21";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 33.026.664/0001-89";"CPC - PME";Q6391720;"2012 - Combo - Incremento de Linhas";2;1;"SPC - RC TELECOM - M8QA";NAO;1
22898287;"2026-07-30 09:35:40";"2026-07-30 09:35:40";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 68.370.543/0001-34";"CPC - PME";Q6394235;"2012 - Combo - Incremento de Linhas";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22898295;"2026-07-30 09:37:01";"2026-07-30 09:37:01";"CAMILA ALICE CAETANO";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.582.653/0001-38";"CPC - PME";Q6394149;"2016 - Combo - Novo";2;0;;NAO;0
22898308;"2026-07-30 09:39:11";"2026-07-30 09:39:11";"MATHEUS HENRIQUE RIBEIRO";;"Inspeção Regional SP1";SP1;"E001 - PME - 46.047.876/0001-94";"CPC - PME";Q6391681;"2016 - Combo - Novo";1;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;1
